round,layer_index,avg_diffs,std_dev,shape
4,8,246656.5625,213224.55285360804,"(16,)"
4,9,230833.1875,229664.4153834075,"(16,)"
4,10,1474365.6875,1504695.1721314986,"(16,)"
4,11,9226855.375,3008286.59259463,"(16,)"
4,12,188508.35671875,159170.7166828928,"(5, 5, 16, 32)"
4,13,277176.1875,207816.52294924686,"(32,)"
4,14,172669.21875,106771.65723160523,"(32,)"
4,15,239616.8125,189149.0417850824,"(32,)"
4,16,2482614.6875,1704139.0081629646,"(32,)"
4,17,7361672.8125,4355886.206379825,"(32,)"
4,18,284750.53376410593,259060.87521258273,"(4608, 200)"
4,19,125094.335,152903.57074039432,"(200,)"
4,20,160425.3,241660.86623663333,"(200, 2)"
4,21,138465.0,0.0,"(2,)"
5,0,164000.50125,171360.30550717542,"(5, 5, 1, 32)"
5,1,110473.28125,92272.95275371677,"(32,)"
5,2,132550.46875,152426.34328996096,"(32,)"
5,3,141976.625,98531.28464596599,"(32,)"
5,4,166885.34375,224138.93817571746,"(32,)"
5,5,4307267.21875,2054769.885974548,"(32,)"
5,6,266797.523203125,257016.00196300203,"(5, 5, 32, 16)"
5,7,106631.3125,99040.73388366448,"(16,)"
5,8,181821.0,132947.75821445807,"(16,)"
5,9,230255.75,180395.244503389,"(16,)"
5,10,1549357.6875,1241450.538658947,"(16,)"
5,11,5295966.625,1630888.468615262,"(16,)"
5,12,176523.4409375,149189.51411934174,"(5, 5, 16, 32)"
5,13,287598.15625,167473.86277978375,"(32,)"
5,14,145624.71875,128904.35165419997,"(32,)"
5,15,208514.3125,109258.40053127422,"(32,)"
5,16,1874035.40625,1189104.0515656332,"(32,)"
5,17,5668100.6875,3171540.7926987894,"(32,)"
5,18,252621.4101812066,226059.85319379636,"(4608, 200)"
5,19,113413.755,160872.07387351285,"(200,)"
5,20,127477.88,207793.42258766422,"(200, 2)"
5,21,8566.0,0.0,"(2,)"
6,0,138190.39875,156359.04145879205,"(5, 5, 1, 32)"
6,1,82480.90625,82038.08127455176,"(32,)"
6,2,107087.71875,109553.79687773103,"(32,)"
6,3,92939.25,75345.40196281057,"(32,)"
6,4,132811.9375,170024.7529881564,"(32,)"
6,5,2470347.0625,1337975.2033193184,"(32,)"
6,6,220667.126328125,194702.0618115717,"(5, 5, 32, 16)"
6,7,136947.625,86230.68830677032,"(16,)"
6,8,180782.0,111020.85734108704,"(16,)"
6,9,194175.125,160012.21897478448,"(16,)"
6,10,1379339.625,1382155.4368128642,"(16,)"
6,11,3987516.75,1533251.1962400558,"(16,)"
6,12,159064.219375,131738.65124386307,"(5, 5, 16, 32)"
6,13,196863.53125,145179.05990857127,"(32,)"
6,14,192445.0625,137335.784863218,"(32,)"
6,15,112794.40625,67692.44334712488,"(32,)"
6,16,1831611.28125,1275327.2469625256,"(32,)"
6,17,5369959.0625,2835236.129742525,"(32,)"
6,18,222818.34875976562,199917.7344388484,"(4608, 200)"
6,19,75365.84,104495.7993606652,"(200,)"
6,20,97408.89,152207.97266455163,"(200, 2)"
6,21,84043.0,0.0,"(2,)"
7,0,363936.56875,297922.5181324169,"(5, 5, 1, 32)"
7,1,421695.84375,281452.63462060865,"(32,)"
7,2,265388.40625,260518.0813784644,"(32,)"
7,3,629124.34375,490066.15656903974,"(32,)"
7,4,197084.40625,267361.012775547,"(32,)"
7,5,1409180.75,823747.074657666,"(32,)"
7,6,404092.255625,369203.9192620433,"(5, 5, 32, 16)"
7,7,557191.875,476435.99179662566,"(16,)"
7,8,251849.25,245336.22724016424,"(16,)"
7,9,680184.3125,398326.4270481747,"(16,)"
7,10,1575842.5625,1453147.1877203702,"(16,)"
7,11,1578503.125,1439556.3128963066,"(16,)"
7,12,388599.075234375,315442.798254674,"(5, 5, 16, 32)"
7,13,711390.6875,317615.9033525633,"(32,)"
7,14,274153.1875,217328.86952459824,"(32,)"
7,15,353829.78125,271350.0011445935,"(32,)"
7,16,1811085.125,1272579.7790719192,"(32,)"
7,17,3246777.125,2089291.755122336,"(32,)"
7,18,303702.6100097656,302129.5389506733,"(4608, 200)"
7,19,187809.725,187832.12635188203,"(200,)"
7,20,230880.705,279409.1579696395,"(200, 2)"
7,21,166359.0,0.0,"(2,)"
8,0,312245.86375,298356.766397157,"(5, 5, 1, 32)"
8,1,399236.96875,462814.2050359872,"(32,)"
8,2,347616.59375,301957.16372958635,"(32,)"
8,3,295692.03125,211643.90948971995,"(32,)"
8,4,356490.84375,539785.6147294793,"(32,)"
8,5,825007.5625,502530.8914918153,"(32,)"
8,6,347113.395,327295.48406415415,"(5, 5, 32, 16)"
8,7,356416.5,173367.3264495072,"(16,)"
8,8,364672.0,228915.4014223923,"(16,)"
8,9,467619.8125,367352.66630943667,"(16,)"
8,10,1793771.75,1043809.2507872607,"(16,)"
8,11,1796919.8125,1227187.680079244,"(16,)"
8,12,297525.2725,244282.60630673068,"(5, 5, 16, 32)"
8,13,429269.46875,307623.42781973147,"(32,)"
8,14,358835.1875,268024.26737825875,"(32,)"
8,15,347939.34375,279220.72725697333,"(32,)"
8,16,2894376.59375,3621435.38671443,"(32,)"
8,17,5246425.0625,6488958.076150453,"(32,)"
8,18,281610.12020073785,298814.658884976,"(4608, 200)"
8,19,193915.39,241843.6424473215,"(200,)"
8,20,254662.125,412439.463446691,"(200, 2)"
8,21,46631.0,0.0,"(2,)"
9,0,139326.365,140831.56107612836,"(5, 5, 1, 32)"
9,1,111462.09375,182371.87378495338,"(32,)"
9,2,97942.09375,116015.1609056332,"(32,)"
9,3,99094.8125,58746.19105973888,"(32,)"
9,4,221859.09375,299387.34099525644,"(32,)"
9,5,476684.5,303946.00609246787,"(32,)"
9,6,185627.5575,155445.46542670764,"(5, 5, 32, 16)"
9,7,115638.6875,63099.43254867546,"(16,)"
9,8,137941.4375,95346.61626990805,"(16,)"
9,9,164456.4375,139444.73750108355,"(16,)"
9,10,1306361.375,1012616.0852230644,"(16,)"
9,11,1065862.0625,1052953.1602007796,"(16,)"
9,12,152228.348203125,119734.25881520235,"(5, 5, 16, 32)"
9,13,163441.0,132069.14420508107,"(32,)"
9,14,124118.375,105304.38071245837,"(32,)"
9,15,118517.46875,78832.4290968604,"(32,)"
9,16,2159473.375,1528150.0287327147,"(32,)"
9,17,3349385.3125,2606269.43015693,"(32,)"
9,18,165670.86666232639,149816.25502733912,"(4608, 200)"
9,19,75043.595,82016.60386416262,"(200,)"
9,20,89585.715,140891.3285216616,"(200, 2)"
9,21,53346.0,0.0,"(2,)"
10,0,116320.0175,113648.9039501688,"(5, 5, 1, 32)"
10,1,69290.4375,118878.45101298256,"(32,)"
10,2,53917.3125,52279.05149199193,"(32,)"
10,3,45898.3125,30968.008418404042,"(32,)"
10,4,125901.96875,109850.7662039404,"(32,)"
10,5,272469.0,175272.1527701634,"(32,)"
10,6,166261.7665625,137106.08103383696,"(5, 5, 32, 16)"
10,7,64503.3125,53062.9563651974,"(16,)"
10,8,94209.875,72377.52199826528,"(16,)"
10,9,275318.3125,238439.49896979076,"(16,)"
10,10,998617.0625,590098.0826506163,"(16,)"
10,11,877155.3125,629519.7676270498,"(16,)"
10,12,142264.49234375,109670.17298935093,"(5, 5, 16, 32)"
10,13,194193.09375,185398.29775771935,"(32,)"
10,14,138525.53125,100344.06538816345,"(32,)"
10,15,87790.34375,69731.66910405978,"(32,)"
10,16,2120031.9375,1067137.7890976034,"(32,)"
10,17,4400488.4375,2866018.725203036,"(32,)"
10,18,154831.187937283,151043.70259563575,"(4608, 200)"
10,19,68058.69,82975.58891899412,"(200,)"
10,20,70530.9925,123933.34175800894,"(200, 2)"
10,21,34228.0,0.0,"(2,)"
11,0,214901.57,211466.09076068815,"(5, 5, 1, 32)"
11,1,234280.65625,381319.0971462262,"(32,)"
11,2,242784.78125,232893.96598904917,"(32,)"
11,3,231014.34375,168221.42913519693,"(32,)"
11,4,244668.09375,368654.72088920476,"(32,)"
11,5,156690.5625,95635.23324197048,"(32,)"
11,6,274810.15515625,243742.66262113213,"(5, 5, 32, 16)"
11,7,359357.3125,346171.3708464564,"(16,)"
11,8,226293.875,196783.97168337763,"(16,)"
11,9,183739.1875,109847.74250423786,"(16,)"
11,10,1693631.875,1329653.3636302487,"(16,)"
11,11,1137091.75,964317.2436122552,"(16,)"
11,12,251883.30921875,210907.95759335623,"(5, 5, 16, 32)"
11,13,328377.15625,166173.80158908726,"(32,)"
11,14,237548.5625,162906.2130665482,"(32,)"
11,15,204623.03125,185111.4746098085,"(32,)"
11,16,2456165.75,1775196.7674837485,"(32,)"
11,17,3488833.90625,2521377.2401546407,"(32,)"
11,18,238235.4057107205,279216.0110996777,"(4608, 200)"
11,19,139894.22,149351.81093599636,"(200,)"
11,20,170690.165,289659.32408305584,"(200, 2)"
11,21,74082.0,0.0,"(2,)"
12,0,395194.92,385353.648821905,"(5, 5, 1, 32)"
12,1,404322.90625,425444.8891843513,"(32,)"
12,2,248382.1875,228979.04987362347,"(32,)"
12,3,347103.21875,286579.3139566399,"(32,)"
12,4,258714.125,419636.2756883744,"(32,)"
12,5,87130.84375,49467.38353583941,"(32,)"
12,6,383014.03171875,358893.27050604334,"(5, 5, 32, 16)"
12,7,587809.3125,311483.21591875516,"(16,)"
12,8,393181.875,228956.45465837902,"(16,)"
12,9,462219.3125,353810.03509487945,"(16,)"
12,10,1513403.6875,1513197.3605860919,"(16,)"
12,11,1177802.125,838480.8570806696,"(16,)"
12,12,404016.79078125,321025.6289816109,"(5, 5, 16, 32)"
12,13,578904.375,419158.14483473526,"(32,)"
12,14,462826.9375,365414.1227909214,"(32,)"
12,15,344364.84375,286536.14626235527,"(32,)"
12,16,3045609.9375,2444338.1368919294,"(32,)"
12,17,4484815.8125,4962243.720977106,"(32,)"
12,18,327112.78194010415,380404.28106473177,"(4608, 200)"
12,19,255583.885,296514.2332833481,"(200,)"
12,20,266017.83,352447.4455459226,"(200, 2)"
12,21,186370.0,0.0,"(2,)"
13,0,219563.4,189304.106496267,"(5, 5, 1, 32)"
13,1,217251.21875,245216.05400005603,"(32,)"
13,2,171437.53125,163461.20709685684,"(32,)"
13,3,190726.09375,146762.60621053976,"(32,)"
13,4,219659.59375,370604.06968293496,"(32,)"
13,5,56075.03125,40131.67969827918,"(32,)"
13,6,220677.1725,194820.86440181304,"(5, 5, 32, 16)"
13,7,303688.5,283030.9677943829,"(16,)"
13,8,318467.0,150865.29311483473,"(16,)"
13,9,197328.4375,167347.42448345624,"(16,)"
13,10,1009158.1875,842301.2029447377,"(16,)"
13,11,844274.1875,743340.9261383045,"(16,)"
13,12,217279.466875,181347.3976832273,"(5, 5, 16, 32)"
13,13,266423.34375,184276.3153228748,"(32,)"
13,14,260099.0,162365.52026812066,"(32,)"
13,15,222435.28125,196732.95569410746,"(32,)"
13,16,3039359.1875,2484379.410612807,"(32,)"
13,17,4806852.59375,4191958.873993822,"(32,)"
13,18,187735.03190972222,212542.48584262835,"(4608, 200)"
13,19,144406.195,163839.26067584343,"(200,)"
13,20,177834.9475,287643.8572773452,"(200, 2)"
13,21,1568.5,0.5,"(2,)"
14,0,130447.4525,101621.13225544056,"(5, 5, 1, 32)"
14,1,96362.625,156353.46160018133,"(32,)"
14,2,95199.09375,89562.28652394634,"(32,)"
14,3,102889.09375,68207.44872783295,"(32,)"
14,4,158592.25,191286.84135774995,"(32,)"
14,5,29790.84375,19859.449621196352,"(32,)"
14,6,161638.505078125,136481.18753931337,"(5, 5, 32, 16)"
14,7,159702.125,123069.14444930693,"(16,)"
14,8,139045.3125,112257.98775684003,"(16,)"
14,9,280015.8125,145337.92992592245,"(16,)"
14,10,782950.8125,521046.9172414106,"(16,)"
14,11,1159034.125,930062.2945930742,"(16,)"
14,12,168751.573203125,132647.618998017,"(5, 5, 16, 32)"
14,13,223279.40625,208248.4559676943,"(32,)"
14,14,161700.03125,158364.46969007212,"(32,)"
14,15,147360.46875,121575.00932602894,"(32,)"
14,16,1861802.28125,1332552.2870838463,"(32,)"
14,17,3466214.59375,2467706.7679123143,"(32,)"
14,18,139163.70237847223,155683.53278222657,"(4608, 200)"
14,19,99417.38,129324.18707602844,"(200,)"
14,20,120157.4275,229910.0173803215,"(200, 2)"
14,21,79969.0,0.0,"(2,)"
15,0,67393.22125,84804.0839097375,"(5, 5, 1, 32)"
15,1,15600.1875,23736.404867362366,"(32,)"
15,2,13551.15625,13960.819832009722,"(32,)"
15,3,14687.0625,10920.109826420874,"(32,)"
15,4,87963.625,93012.90200852178,"(32,)"
15,5,22792.1875,15328.623139076899,"(32,)"
15,6,112701.797734375,88190.8941949992,"(5, 5, 32, 16)"
15,7,20955.25,19064.34479434056,"(16,)"
15,8,29711.5,22471.587758211477,"(16,)"
15,9,49130.0,29004.074052191358,"(16,)"
15,10,1127048.375,481801.53648453567,"(16,)"
15,11,920386.375,619154.990779255,"(16,)"
15,12,111765.611484375,75847.04186405201,"(5, 5, 16, 32)"
15,13,39839.40625,46907.65278772442,"(32,)"
15,14,69004.65625,47311.05572010189,"(32,)"
15,15,16810.0625,10870.30943941311,"(32,)"
15,16,1887072.1875,910220.2553775939,"(32,)"
15,17,3542706.96875,2012084.8869851152,"(32,)"
15,18,81406.4661187066,77789.28782723415,"(4608, 200)"
15,19,26407.985,29280.691138782484,"(200,)"
15,20,25227.4975,35826.0348456258,"(200, 2)"
15,21,11357.0,0.0,"(2,)"
16,0,65870.2575,76621.31556831098,"(5, 5, 1, 32)"
16,1,12683.625,11260.209000474859,"(32,)"
16,2,16623.125,14689.037210514343,"(32,)"
16,3,13202.6875,10542.502781709083,"(32,)"
16,4,49722.8125,46104.10795989164,"(32,)"
16,5,18840.9375,14539.19254321208,"(32,)"
16,6,104284.85359375,83715.9081787773,"(5, 5, 32, 16)"
16,7,30716.3125,17699.79465530162,"(16,)"
16,8,20780.4375,18840.23684819524,"(16,)"
16,9,61770.5625,35951.82111863172,"(16,)"
16,10,755886.875,471141.54183587374,"(16,)"
16,11,903205.8125,562568.1730702976,"(16,)"
16,12,112172.1840625,76191.98319235796,"(5, 5, 16, 32)"
16,13,53289.21875,39891.628866322295,"(32,)"
16,14,66591.34375,48396.74576198885,"(32,)"
16,15,18039.8125,10088.057600566313,"(32,)"
16,16,1845974.09375,788317.2168998007,"(32,)"
16,17,3392071.15625,2032852.2061262086,"(32,)"
16,18,71833.43657009548,76320.42247654527,"(4608, 200)"
16,19,28971.82,35367.71941880901,"(200,)"
16,20,27293.88,47851.86317522652,"(200, 2)"
16,21,7267.0,0.0,"(2,)"
1,0,525567.29875,558722.9165126346,"(5, 5, 1, 32)"
1,1,485966.375,349169.81710898475,"(32,)"
1,2,520657.59375,345942.12921228417,"(32,)"
1,3,597121.15625,477311.57056391827,"(32,)"
1,4,1570044.65625,2231770.7009055694,"(32,)"
1,5,45197456.875,182883.35095761006,"(32,)"
1,6,644451.93640625,590256.4097418777,"(5, 5, 32, 16)"
1,7,567198.6875,465702.129990394,"(16,)"
1,8,486652.1875,391817.75845382165,"(16,)"
1,9,478136.9375,347214.3628208064,"(16,)"
1,10,21020602.3125,10183691.874402788,"(16,)"
1,11,24106806.5625,12423400.616018686,"(16,)"
1,12,473138.161953125,338232.15594172326,"(5, 5, 16, 32)"
1,13,449216.6875,343573.0229507657,"(32,)"
1,14,1061580.90625,453761.79962187755,"(32,)"
1,15,413676.90625,236946.8714174603,"(32,)"
1,16,16872735.53125,7212616.147091359,"(32,)"
1,17,28744362.21875,10800846.726311203,"(32,)"
1,18,680146.7572384983,586601.9222711823,"(4608, 200)"
1,19,512491.25,320348.2568463226,"(200,)"
1,20,626409.6025,380530.3084624528,"(200, 2)"
1,21,339927.0,0.0,"(2,)"
2,0,357745.9075,327795.9175466977,"(5, 5, 1, 32)"
2,1,302553.0,349595.4847317289,"(32,)"
2,2,281866.0,267524.5720014565,"(32,)"
2,3,359582.375,305322.9259879765,"(32,)"
2,4,609399.5,883072.041290092,"(32,)"
2,5,25689685.34375,7028195.887762159,"(32,)"
2,6,425559.1675,438923.47641288233,"(5, 5, 32, 16)"
2,7,499883.9375,410628.3424615057,"(16,)"
2,8,343942.9375,253165.56147743238,"(16,)"
2,9,366224.1875,276031.13676590426,"(16,)"
2,10,6567822.125,6031312.229841093,"(16,)"
2,11,25877061.3125,8740273.334966423,"(16,)"
2,12,357749.284453125,268478.44313423405,"(5, 5, 16, 32)"
2,13,449442.34375,295927.4497334196,"(32,)"
2,14,566606.0625,361226.91174522985,"(32,)"
2,15,331723.65625,138028.01901280982,"(32,)"
2,16,8648722.375,5690764.266193803,"(32,)"
2,17,16698564.71875,6451267.077184161,"(32,)"
2,18,455047.51226779516,370372.1484989543,"(4608, 200)"
2,19,256776.55,232552.76495311232,"(200,)"
2,20,293852.4875,286948.7132183464,"(200, 2)"
2,21,166261.0,0.0,"(2,)"
3,0,212984.45,237299.76965794762,"(5, 5, 1, 32)"
3,1,184281.65625,145015.50344890053,"(32,)"
3,2,130878.625,111374.6952461459,"(32,)"
3,3,175127.65625,115985.03001373964,"(32,)"
3,4,393584.6875,422154.4328695393,"(32,)"
3,5,13814545.75,5411303.064284534,"(32,)"
3,6,265745.815234375,284874.42818055244,"(5, 5, 32, 16)"
3,7,242983.875,207988.66092285985,"(16,)"
3,8,125950.6875,111321.19942239144,"(16,)"
3,9,184597.125,146416.51772933398,"(16,)"
3,10,2722559.6875,1809757.2724471823,"(16,)"
3,11,14414025.4375,3621523.3421193413,"(16,)"
3,12,164786.957578125,139329.67124462398,"(5, 5, 16, 32)"
3,13,266555.25,211478.1231886055,"(32,)"
3,14,162660.03125,120793.25859099205,"(32,)"
3,15,201805.8125,149056.88036376363,"(32,)"
3,16,4955840.4375,3376086.3250221116,"(32,)"
3,17,8719044.875,4526811.036877649,"(32,)"
3,18,307824.3459027778,270420.6537172415,"(4608, 200)"
3,19,128493.825,147467.0722934933,"(200,)"
3,20,162762.715,256043.51506683152,"(200, 2)"
3,21,3109.0,0.0,"(2,)"
4,0,165819.56375,239734.5290664049,"(5, 5, 1, 32)"
4,1,110480.90625,212836.66507241523,"(32,)"
4,2,115904.375,136572.6599494638,"(32,)"
4,3,104943.875,83747.22994476817,"(32,)"
4,4,247815.28125,269043.21953454736,"(32,)"
4,5,7501699.21875,3741834.339162434,"(32,)"
4,6,217551.54234375,213766.15357120582,"(5, 5, 32, 16)"
4,7,159279.4375,103902.67094435586,"(16,)"
4,8,110632.4375,83781.17119091314,"(16,)"
4,9,125324.25,90397.68870489721,"(16,)"
4,10,1936856.125,1443836.7154132195,"(16,)"
4,11,9382158.1875,2994135.838274902,"(16,)"
4,12,130193.18,111975.47429538606,"(5, 5, 16, 32)"
4,13,177607.84375,138456.482036349,"(32,)"
4,14,149612.84375,107971.61815962024,"(32,)"
4,15,103539.15625,75227.52663217325,"(32,)"
4,16,2341099.125,1880079.1934872176,"(32,)"
4,17,6489401.3125,3200534.3435999425,"(32,)"
4,18,233278.42632378472,205593.29107998207,"(4608, 200)"
4,19,73071.425,88570.78664517085,"(200,)"
4,20,108647.1425,186499.53410428992,"(200, 2)"
4,21,3801.0,0.0,"(2,)"
5,0,172188.20875,169558.48966127494,"(5, 5, 1, 32)"
5,1,196098.5625,282236.3760064356,"(32,)"
5,2,151889.59375,172926.36485688412,"(32,)"
5,3,92042.1875,72312.83317228238,"(32,)"
5,4,261325.65625,357337.63609939074,"(32,)"
5,5,4196401.8125,2186099.8178676483,"(32,)"
5,6,231459.789296875,211214.03663706811,"(5, 5, 32, 16)"
5,7,140764.0625,125858.37987569041,"(16,)"
5,8,164375.9375,151986.43762827522,"(16,)"
5,9,206445.0625,117826.19027590426,"(16,)"
5,10,2162053.5,1951520.8809304668,"(16,)"
5,11,5007678.3125,2928267.8657226,"(16,)"
5,12,151480.421328125,127140.23921650295,"(5, 5, 16, 32)"
5,13,244567.78125,199108.82980322195,"(32,)"
5,14,180919.84375,144061.68570921913,"(32,)"
5,15,136442.09375,102558.54358071521,"(32,)"
5,16,1584634.09375,1345970.1198128285,"(32,)"
5,17,4309907.5,2843036.508710603,"(32,)"
5,18,225796.23662760417,210345.85228712362,"(4608, 200)"
5,19,137436.325,164432.82543227,"(200,)"
5,20,162576.675,209981.190512518,"(200, 2)"
5,21,139281.0,0.0,"(2,)"
6,0,168477.6825,180163.56077483232,"(5, 5, 1, 32)"
6,1,248585.15625,371068.9708130509,"(32,)"
6,2,126822.75,119576.11784967766,"(32,)"
6,3,177271.25,161501.6258494013,"(32,)"
6,4,220638.9375,313646.1545317567,"(32,)"
6,5,2144124.375,1407441.0723499837,"(32,)"
6,6,217479.86453125,203825.43677022555,"(5, 5, 32, 16)"
6,7,254414.625,189470.0738589326,"(16,)"
6,8,107679.75,74741.52182982027,"(16,)"
6,9,209142.4375,142736.54867139354,"(16,)"
6,10,1061920.375,755414.1974781017,"(16,)"
6,11,2676485.375,1701816.6565476388,"(16,)"
6,12,168426.953359375,140917.75394632545,"(5, 5, 16, 32)"
6,13,295472.46875,226578.54264911986,"(32,)"
6,14,132304.75,139870.05463241588,"(32,)"
6,15,258996.3125,196171.93591646804,"(32,)"
6,16,1193435.5625,1001092.9458489962,"(32,)"
6,17,3164476.59375,1848071.3249316476,"(32,)"
6,18,209114.18100368924,203636.04056062427,"(4608, 200)"
6,19,114785.295,155979.7604598365,"(200,)"
6,20,158382.9,260149.27784602824,"(200, 2)"
6,21,9038.0,0.0,"(2,)"
7,0,158421.7825,159463.28482058246,"(5, 5, 1, 32)"
7,1,207747.5625,274657.92545158986,"(32,)"
7,2,103506.46875,112496.89078814145,"(32,)"
7,3,103160.4375,73631.5378259961,"(32,)"
7,4,317073.78125,453784.83935559524,"(32,)"
7,5,1075716.3125,837303.8292727302,"(32,)"
7,6,205998.5953125,198215.414857769,"(5, 5, 32, 16)"
7,7,201187.5,210339.48823627958,"(16,)"
7,8,129222.4375,126050.59282534571,"(16,)"
7,9,292364.5,256721.22513146434,"(16,)"
7,10,1267846.625,938875.0301234768,"(16,)"
7,11,2723078.125,1440842.4090530719,"(16,)"
7,12,182324.102890625,153611.60157156238,"(5, 5, 16, 32)"
7,13,355591.4375,265395.6902724375,"(32,)"
7,14,115519.0,132247.62840808337,"(32,)"
7,15,214694.875,152721.2956151151,"(32,)"
7,16,1929800.03125,1134639.8184139617,"(32,)"
7,17,3621588.9375,2196813.541911101,"(32,)"
7,18,200361.45187391492,225426.35282933872,"(4608, 200)"
7,19,123380.705,185821.64126020946,"(200,)"
7,20,193360.4675,390412.3353436453,"(200, 2)"
7,21,53708.0,0.0,"(2,)"
8,0,114038.21875,128763.10349614287,"(5, 5, 1, 32)"
8,1,76595.96875,126401.43376003602,"(32,)"
8,2,78031.875,70866.65985662352,"(32,)"
8,3,85691.59375,73770.38371988253,"(32,)"
8,4,216927.28125,239083.1545131362,"(32,)"
8,5,624037.6875,462759.9883316565,"(32,)"
8,6,160134.52578125,141233.3990231251,"(5, 5, 32, 16)"
8,7,120410.75,76204.69724408397,"(16,)"
8,8,119538.875,81693.86436330072,"(16,)"
8,9,206423.125,134487.3153892566,"(16,)"
8,10,1841387.5,1059295.172806664,"(16,)"
8,11,2594408.1875,1556349.24660892,"(16,)"
8,12,135676.418984375,106792.70269846391,"(5, 5, 16, 32)"
8,13,181774.125,157229.74004139414,"(32,)"
8,14,143612.25,124032.87650054722,"(32,)"
8,15,92836.4375,81237.50315084527,"(32,)"
8,16,2514683.125,1156657.0775560963,"(32,)"
8,17,4437157.1875,1858324.670464257,"(32,)"
8,18,157956.27148871528,170916.64904542928,"(4608, 200)"
8,19,73343.745,91997.67824635563,"(200,)"
8,20,95811.68,198907.90047273788,"(200, 2)"
8,21,110181.0,0.0,"(2,)"
9,0,196303.52125,228900.6214176188,"(5, 5, 1, 32)"
9,1,267771.96875,263479.47684846877,"(32,)"
9,2,374868.09375,747643.8291806449,"(32,)"
9,3,262682.96875,220825.8996312882,"(32,)"
9,4,266219.8125,595454.91872236,"(32,)"
9,5,367654.40625,278355.99274645804,"(32,)"
9,6,292083.42828125,335072.7384915805,"(5, 5, 32, 16)"
9,7,386440.4375,277313.6494055442,"(16,)"
9,8,155611.3125,112872.11527084466,"(16,)"
9,9,571398.4375,370762.93351698614,"(16,)"
9,10,1809720.75,2032206.051538712,"(16,)"
9,11,1707621.125,1735022.728606778,"(16,)"
9,12,231628.990703125,187731.73093852607,"(5, 5, 16, 32)"
9,13,512795.9375,382195.0060464011,"(32,)"
9,14,169058.71875,135018.0568635253,"(32,)"
9,15,293360.3125,220696.22628604763,"(32,)"
9,16,2909553.78125,1719201.4017470025,"(32,)"
9,17,4413812.4375,2946615.4876587745,"(32,)"
9,18,194630.32806749133,228396.08721862824,"(4608, 200)"
9,19,134501.62,154471.1966905986,"(200,)"
9,20,148387.1025,261242.6289355204,"(200, 2)"
9,21,28251.0,0.0,"(2,)"
10,0,316463.67875,428518.0535065507,"(5, 5, 1, 32)"
10,1,284129.71875,248817.61361954894,"(32,)"
10,2,379560.0625,427877.77761024656,"(32,)"
10,3,200131.09375,158882.49312411662,"(32,)"
10,4,515004.21875,888545.1832468458,"(32,)"
10,5,207404.4375,167518.09987355425,"(32,)"
10,6,365140.935546875,348816.143298065,"(5, 5, 32, 16)"
10,7,321402.625,211511.1082791738,"(16,)"
10,8,253085.125,228994.16906656025,"(16,)"
10,9,481162.1875,385414.9788228622,"(16,)"
10,10,2186416.9375,1351909.0791455554,"(16,)"
10,11,2213551.3125,1927036.4704464509,"(16,)"
10,12,317542.663359375,263632.50214474875,"(5, 5, 16, 32)"
10,13,533076.34375,334640.5462131727,"(32,)"
10,14,184851.15625,127950.6156516327,"(32,)"
10,15,267688.1875,227535.83402777428,"(32,)"
10,16,1952028.53125,1648955.4570214855,"(32,)"
10,17,2755462.5625,2404735.8950054543,"(32,)"
10,18,249775.98725043403,299655.42262952693,"(4608, 200)"
10,19,187753.03,204318.9416332443,"(200,)"
10,20,223985.9,358105.51369153056,"(200, 2)"
10,21,26669.0,0.0,"(2,)"
11,0,293491.48625,458011.7849177571,"(5, 5, 1, 32)"
11,1,319883.53125,282044.5250231983,"(32,)"
11,2,207033.875,208861.80153135202,"(32,)"
11,3,191049.9375,136804.73037758452,"(32,)"
11,4,238247.875,267494.66355223214,"(32,)"
11,5,118659.40625,95744.54650130842,"(32,)"
11,6,244489.373515625,246068.74857286536,"(5, 5, 32, 16)"
11,7,302758.4375,316420.93922593223,"(16,)"
11,8,190826.5625,170613.07205595676,"(16,)"
11,9,573903.4375,359629.9661355003,"(16,)"
11,10,1573610.1875,1342775.2976876483,"(16,)"
11,11,1402364.125,1233756.1292738263,"(16,)"
11,12,246847.082734375,212782.72927504402,"(5, 5, 16, 32)"
11,13,587122.40625,218947.14663858654,"(32,)"
11,14,222916.375,178467.19275134822,"(32,)"
11,15,343187.625,230329.73763318508,"(32,)"
11,16,2029527.375,1371311.636659583,"(32,)"
11,17,2171953.21875,1711596.2767782875,"(32,)"
11,18,202844.2942078993,249587.4933800519,"(4608, 200)"
11,19,200022.35,237199.2965215696,"(200,)"
11,20,223389.49,431697.4585408511,"(200, 2)"
11,21,41885.0,0.0,"(2,)"
12,0,169658.645,152025.07078756441,"(5, 5, 1, 32)"
12,1,227624.125,255651.99621980634,"(32,)"
12,2,121386.96875,151052.7143755377,"(32,)"
12,3,169677.90625,137051.8776447808,"(32,)"
12,4,270452.0,302159.5041422659,"(32,)"
12,5,71258.9375,59759.53267467956,"(32,)"
12,6,163530.1909375,149000.1928702373,"(5, 5, 32, 16)"
12,7,198229.75,150735.69455693796,"(16,)"
12,8,215372.375,119061.03957365472,"(16,)"
12,9,332457.3125,186329.3797246957,"(16,)"
12,10,1101307.9375,902690.574044857,"(16,)"
12,11,1234703.0625,592170.5884278057,"(16,)"
12,12,180103.430078125,143511.31294217374,"(5, 5, 16, 32)"
