round,layer_index,avg_diffs,std_dev,shape
16,6,636648.749375,504801.7224034866,"(5, 5, 32, 16)"
16,7,487730.0,422729.4908265805,"(16,)"
16,8,743329.875,411213.4216047178,"(16,)"
16,9,443461.8125,452417.20425043226,"(16,)"
16,10,35630589.125,17576063.24101876,"(16,)"
16,11,35558123.8125,33538401.177151944,"(16,)"
16,12,481358.64203125,373816.642707551,"(5, 5, 16, 32)"
16,13,539733.9375,356820.5767312314,"(32,)"
16,14,1272722.65625,548815.6648495814,"(32,)"
16,15,509935.53125,307764.34596314764,"(32,)"
16,16,21439425.8125,10921687.95907405,"(32,)"
16,17,28256681.34375,9609244.274986302,"(32,)"
16,18,676958.5758723959,580646.4844903353,"(4608, 200)"
16,19,445238.095,282304.69814920897,"(200,)"
16,20,432146.5425,384561.4675264192,"(200, 2)"
16,21,56939.0,0.0,"(2,)"
17,0,533386.07375,453924.4290162084,"(5, 5, 1, 32)"
17,1,493015.71875,393298.84075925924,"(32,)"
17,2,680541.59375,618861.7243629054,"(32,)"
17,3,779531.3125,571431.2767803118,"(32,)"
17,4,1773577.21875,2395274.7494262885,"(32,)"
17,5,45093986.03125,334955.4037256755,"(32,)"
17,6,629916.055859375,526722.5166170853,"(5, 5, 32, 16)"
17,7,687816.875,505222.04619564,"(16,)"
17,8,436753.3125,266904.1920635377,"(16,)"
17,9,652888.6875,548114.0055424965,"(16,)"
17,10,26592307.1875,9404426.731664943,"(16,)"
17,11,22489896.75,9743153.852185689,"(16,)"
17,12,510339.02703125,386770.5386580244,"(5, 5, 16, 32)"
17,13,775013.53125,520628.9590853658,"(32,)"
17,14,1420365.84375,589258.8167117819,"(32,)"
17,15,935083.46875,531357.7668446412,"(32,)"
17,16,23842733.53125,9340158.96687893,"(32,)"
17,17,23238562.5625,9526298.258355455,"(32,)"
17,18,691798.9755967882,600634.4856836776,"(4608, 200)"
17,19,375407.41,217437.82203701796,"(200,)"
17,20,442239.9325,440360.1423272523,"(200, 2)"
17,21,109213.0,0.0,"(2,)"
18,0,461680.33,366602.3138415981,"(5, 5, 1, 32)"
18,1,346484.53125,313896.7816065283,"(32,)"
18,2,516775.4375,448535.12733243214,"(32,)"
18,3,581432.375,377736.6449428383,"(32,)"
18,4,2043855.21875,2556436.087555837,"(32,)"
18,5,45052102.25,378111.8981713614,"(32,)"
18,6,626153.23953125,491433.1427827863,"(5, 5, 32, 16)"
18,7,614292.4375,376622.15259493975,"(16,)"
18,8,451447.8125,369625.3197555632,"(16,)"
18,9,469431.5,279150.8040374414,"(16,)"
18,10,28354936.5,9784436.211644184,"(16,)"
18,11,18906757.5,12717035.102027778,"(16,)"
18,12,455208.761015625,350041.4674341061,"(5, 5, 16, 32)"
18,13,553747.8125,405221.03174119967,"(32,)"
18,14,1422547.3125,624103.482350355,"(32,)"
18,15,890066.5625,434674.4888562401,"(32,)"
18,16,23406382.34375,9202164.46128788,"(32,)"
18,17,24041686.59375,10061156.977925071,"(32,)"
18,18,679294.1192382813,582724.7806756462,"(4608, 200)"
18,19,477129.4,274766.575803772,"(200,)"
18,20,452912.575,390945.0822147778,"(200, 2)"
18,21,394971.0,0.0,"(2,)"
19,0,481193.36625,329160.6142446262,"(5, 5, 1, 32)"
19,1,661343.625,495436.68567024975,"(32,)"
19,2,547757.9375,388839.37418818404,"(32,)"
19,3,503888.53125,400675.848343847,"(32,)"
19,4,1918957.125,2427276.336112142,"(32,)"
19,5,45074253.34375,337654.52169549436,"(32,)"
19,6,628227.019609375,529371.038183371,"(5, 5, 32, 16)"
19,7,679127.375,477821.3807064669,"(16,)"
19,8,603409.0625,390147.2777355157,"(16,)"
19,9,633041.4375,396087.5380242619,"(16,)"
19,10,24258459.5,9033510.416445494,"(16,)"
19,11,23683251.6875,9917782.605319925,"(16,)"
19,12,573879.0775,438482.29003323615,"(5, 5, 16, 32)"
19,13,548837.84375,397191.48795465374,"(32,)"
19,14,1755835.53125,840193.1439305706,"(32,)"
19,15,1109789.15625,641642.4810102151,"(32,)"
19,16,21934840.5,10152002.65810135,"(32,)"
19,17,23285239.0,11986975.350694355,"(32,)"
19,18,702659.8420670573,604397.9970354028,"(4608, 200)"
19,19,414177.275,289727.12048707035,"(200,)"
19,20,548135.49,547538.5202290016,"(200, 2)"
19,21,332794.0,0.0,"(2,)"
20,0,525840.26,385402.9678829775,"(5, 5, 1, 32)"
20,1,477002.6875,361124.29387975595,"(32,)"
20,2,565864.5625,449834.49911057134,"(32,)"
20,3,801922.90625,591071.1296286259,"(32,)"
20,4,2066769.15625,2437423.4840527955,"(32,)"
20,5,45065410.0,310637.13686259004,"(32,)"
20,6,621226.3684375,515154.057899349,"(5, 5, 32, 16)"
20,7,752860.5,644666.0470153326,"(16,)"
20,8,619592.25,551846.4778200886,"(16,)"
20,9,480770.75,295584.3722574191,"(16,)"
20,10,28400066.0625,13604330.837303692,"(16,)"
20,11,26792160.75,14700874.174157627,"(16,)"
20,12,509323.901484375,400581.4851655554,"(5, 5, 16, 32)"
20,13,631350.28125,386445.6941305138,"(32,)"
20,14,1356379.875,432577.04104404553,"(32,)"
20,15,623537.96875,329332.32190386776,"(32,)"
20,16,19917173.34375,8475460.620857878,"(32,)"
20,17,28244606.15625,9194185.296545671,"(32,)"
20,18,679677.6559863281,584165.1542058961,"(4608, 200)"
20,19,395608.585,234982.33406690977,"(200,)"
20,20,418289.045,384556.8379141931,"(200, 2)"
20,21,188490.0,0.0,"(2,)"
21,0,531714.12375,383534.93831201474,"(5, 5, 1, 32)"
21,1,513187.71875,427802.5914883402,"(32,)"
21,2,606643.0625,481992.87281426275,"(32,)"
21,3,579443.34375,444242.68877710646,"(32,)"
21,4,2065644.75,2399257.535589487,"(32,)"
21,5,45073259.3125,330262.497895844,"(32,)"
21,6,681623.74703125,551004.3656537682,"(5, 5, 32, 16)"
21,7,563583.9375,345705.1117013366,"(16,)"
21,8,561177.375,441065.2206611392,"(16,)"
21,9,689294.0625,435370.1433361716,"(16,)"
21,10,27916061.6875,8914025.85714091,"(16,)"
21,11,19964445.6875,9340011.674607858,"(16,)"
21,12,549370.623046875,423974.11108983745,"(5, 5, 16, 32)"
21,13,719775.25,528722.974991512,"(32,)"
21,14,1642755.84375,426958.86669042177,"(32,)"
21,15,857633.59375,463857.9498301352,"(32,)"
21,16,21046714.46875,8493969.33114247,"(32,)"
21,17,25958931.0625,9592489.578598052,"(32,)"
21,18,716618.0656792534,606298.6632914058,"(4608, 200)"
21,19,428641.12,279992.5911497581,"(200,)"
21,20,500511.1775,476161.2317007297,"(200, 2)"
21,21,447550.0,0.0,"(2,)"
22,0,483276.3425,385632.7359023352,"(5, 5, 1, 32)"
22,1,462696.40625,364237.49785664055,"(32,)"
22,2,352686.65625,354358.53100484697,"(32,)"
22,3,610454.3125,418904.7264971504,"(32,)"
22,4,1920207.9375,2332569.413002603,"(32,)"
22,5,45084764.9375,326500.6872441023,"(32,)"
22,6,563214.09890625,490673.16903586144,"(5, 5, 32, 16)"
22,7,597889.5625,442737.59419759136,"(16,)"
22,8,556524.1875,420039.63479283993,"(16,)"
22,9,999975.625,626361.1700021677,"(16,)"
22,10,23388779.5625,11799088.421817806,"(16,)"
22,11,30293214.375,8668840.571119927,"(16,)"
22,12,455490.222265625,345608.3915493997,"(5, 5, 16, 32)"
22,13,812108.75,527786.1690223134,"(32,)"
22,14,1212127.625,475371.92778094485,"(32,)"
22,15,661513.96875,268295.06901584635,"(32,)"
22,16,21765855.4375,11160339.519102827,"(32,)"
22,17,26768469.875,9928919.336706553,"(32,)"
22,18,666906.7697417535,581527.2659874863,"(4608, 200)"
22,19,347336.22,211853.2440540423,"(200,)"
22,20,381787.2625,367601.3998519301,"(200, 2)"
22,21,117986.0,0.0,"(2,)"
23,0,499063.07375,387136.35887825536,"(5, 5, 1, 32)"
23,1,494090.84375,392077.68924108887,"(32,)"
23,2,586201.6875,384133.9258854291,"(32,)"
23,3,728975.53125,565918.7246696729,"(32,)"
23,4,1985202.96875,2489831.1858606054,"(32,)"
23,5,45066698.46875,366032.8964200131,"(32,)"
23,6,644233.28234375,520866.20740785653,"(5, 5, 32, 16)"
23,7,710349.6875,597882.2237179868,"(16,)"
23,8,637345.375,585791.8869742559,"(16,)"
23,9,863069.4375,419119.1540554083,"(16,)"
23,10,31241964.0625,13313342.595414748,"(16,)"
23,11,26988056.1875,15897970.92924979,"(16,)"
23,12,501818.658984375,384474.9700176581,"(5, 5, 16, 32)"
23,13,564101.09375,514276.59533473325,"(32,)"
23,14,1375199.71875,599296.2881484018,"(32,)"
23,15,679203.84375,379544.08097702474,"(32,)"
23,16,21872800.9375,10517946.520667449,"(32,)"
23,17,27313699.3125,9606630.157032553,"(32,)"
23,18,685637.0364268663,586332.1496295751,"(4608, 200)"
23,19,446574.265,253478.37303082636,"(200,)"
23,20,427966.675,390122.531651351,"(200, 2)"
23,21,489709.0,0.0,"(2,)"
24,0,609379.25375,525463.130593015,"(5, 5, 1, 32)"
24,1,703977.65625,497673.92278080847,"(32,)"
24,2,837489.0625,578630.4061166731,"(32,)"
24,3,439905.5625,342877.85378159245,"(32,)"
24,4,1763114.59375,2338159.97960748,"(32,)"
24,5,45099498.875,293949.9289470647,"(32,)"
24,6,691020.464453125,553857.9198940293,"(5, 5, 32, 16)"
24,7,478733.5625,378362.9332520842,"(16,)"
24,8,521378.8125,439449.2331002551,"(16,)"
24,9,656999.25,544639.5762985715,"(16,)"
24,10,31244714.9375,12188917.855156178,"(16,)"
24,11,24879152.1875,15695835.84883922,"(16,)"
24,12,546688.923125,432878.5600935526,"(5, 5, 16, 32)"
24,13,725515.40625,421317.9688263114,"(32,)"
24,14,1601248.15625,646608.5418592781,"(32,)"
24,15,864791.40625,415876.84673003404,"(32,)"
24,16,19952927.46875,7458336.095705102,"(32,)"
24,17,27637410.03125,8720066.388200542,"(32,)"
24,18,698497.7718153212,593386.4084728754,"(4608, 200)"
24,19,412713.725,273283.94259152765,"(200,)"
24,20,503031.55,444057.07892140676,"(200, 2)"
24,21,329895.0,0.0,"(2,)"
1,0,539666.18,377793.9661046383,"(5, 5, 1, 32)"
1,1,480985.8125,269202.17169518216,"(32,)"
1,2,606304.46875,390102.6245637153,"(32,)"
1,3,550045.84375,362698.8556464672,"(32,)"
1,4,2409024.65625,2913846.6095474167,"(32,)"
1,5,44994803.125,434634.29220752284,"(32,)"
1,6,563466.898359375,398069.16343770357,"(5, 5, 32, 16)"
1,7,447808.3125,383265.2509977129,"(16,)"
1,8,524279.875,360656.31195240346,"(16,)"
1,9,813209.625,402418.51851879206,"(16,)"
1,10,24950093.8125,10446572.262941455,"(16,)"
1,11,24376383.5,12415520.625159392,"(16,)"
1,12,521398.01046875,382243.58255347516,"(5, 5, 16, 32)"
1,13,582396.0625,336514.4066271474,"(32,)"
1,14,1340979.5625,460394.4655368194,"(32,)"
1,15,614901.65625,432799.1159632123,"(32,)"
1,16,21791132.65625,8667601.583288062,"(32,)"
1,17,26843406.09375,10019339.553866815,"(32,)"
1,18,745614.3534136284,651565.6231875733,"(4608, 200)"
1,19,527637.345,336762.4764597831,"(200,)"
1,20,623827.8125,337414.5858359525,"(200, 2)"
1,21,438834.0,0.0,"(2,)"
2,0,185857.275,152307.91574229448,"(5, 5, 1, 32)"
2,1,175808.6875,175632.3195777968,"(32,)"
2,2,197645.59375,196501.17748754384,"(32,)"
2,3,378652.90625,313208.7831168252,"(32,)"
2,4,1211737.375,1621812.668889404,"(32,)"
2,5,24633762.0625,255045.24377058298,"(32,)"
2,6,274325.939140625,314112.108198988,"(5, 5, 32, 16)"
2,7,359495.4375,254648.72009642242,"(16,)"
2,8,223867.8125,184092.4239275678,"(16,)"
2,9,526343.0,247851.00505848267,"(16,)"
2,10,10169350.4375,7262000.645304742,"(16,)"
2,11,23027631.375,10704371.769940032,"(16,)"
2,12,226533.296953125,186217.51541346585,"(5, 5, 16, 32)"
2,13,465960.59375,368055.1353881864,"(32,)"
2,14,248080.5,171264.08480399504,"(32,)"
2,15,371567.28125,184904.1616957002,"(32,)"
2,16,9598209.03125,7768887.564514157,"(32,)"
2,17,18667340.59375,9094582.116213175,"(32,)"
2,18,459632.02182725695,384384.0931629238,"(4608, 200)"
2,19,132513.17,143497.47833007763,"(200,)"
2,20,166251.71,190061.14805226738,"(200, 2)"
2,21,66031.0,0.0,"(2,)"
3,0,252864.34875,256882.05637681202,"(5, 5, 1, 32)"
3,1,247319.25,248413.6260550385,"(32,)"
3,2,380867.0625,354382.6460060454,"(32,)"
3,3,725619.1875,561836.9051991666,"(32,)"
3,4,627927.65625,805484.2840647796,"(32,)"
3,5,13501496.8125,113307.31354717286,"(32,)"
3,6,358089.014140625,341984.01813786844,"(5, 5, 32, 16)"
3,7,606860.5,424201.271773347,"(16,)"
3,8,307473.9375,241244.4340804749,"(16,)"
3,9,477521.375,256556.64428929603,"(16,)"
3,10,4256252.8125,2308039.8678429825,"(16,)"
3,11,14777893.875,6983068.467751451,"(16,)"
3,12,294955.936875,249849.907377896,"(5, 5, 16, 32)"
3,13,583303.15625,387469.68115390243,"(32,)"
3,14,250270.84375,236360.63135864405,"(32,)"
3,15,247116.71875,206719.16979220178,"(32,)"
3,16,5084468.8125,5627423.379155105,"(32,)"
3,17,12044211.15625,3527127.358917267,"(32,)"
3,18,374330.2101453993,321341.0873049452,"(4608, 200)"
3,19,188816.86,217611.37660053623,"(200,)"
3,20,208690.98,267476.29337043985,"(200, 2)"
3,21,127262.0,0.0,"(2,)"
4,0,182739.35625,158515.90232392092,"(5, 5, 1, 32)"
4,1,157830.09375,195081.50566035204,"(32,)"
4,2,210349.84375,155418.11847342426,"(32,)"
4,3,243148.8125,173792.85056793143,"(32,)"
4,4,271020.15625,362596.33425555937,"(32,)"
4,5,7411821.0625,49974.04164159723,"(32,)"
4,6,249833.0553125,222819.59552611358,"(5, 5, 32, 16)"
4,7,254595.5625,242751.32962688606,"(16,)"
4,8,231643.375,201840.58917803023,"(16,)"
4,9,251887.5625,155742.9806652489,"(16,)"
4,10,3384925.5625,3871082.552257281,"(16,)"
4,11,10894012.0625,6556630.785971094,"(16,)"
4,12,207936.4265625,166919.00811040698,"(5, 5, 16, 32)"
4,13,358778.5625,284510.4855341383,"(32,)"
4,14,166091.0625,117461.72479283877,"(32,)"
4,15,225038.75,153696.6270653003,"(32,)"
4,16,2911948.0625,2740266.744517983,"(32,)"
4,17,8363363.375,4234805.397051696,"(32,)"
4,18,249465.40325737846,221892.1066198466,"(4608, 200)"
4,19,100492.67,114548.78373741513,"(200,)"
4,20,141712.475,208458.141868648,"(200, 2)"
4,21,65469.0,0.0,"(2,)"
5,0,137120.06125,119697.81806852203,"(5, 5, 1, 32)"
5,1,85702.5625,85453.35667007817,"(32,)"
5,2,96151.90625,67185.63595663481,"(32,)"
5,3,106910.09375,73161.64420623666,"(32,)"
5,4,129036.5625,146473.74657573825,"(32,)"
5,5,4076086.5625,41614.649686842175,"(32,)"
5,6,222861.206796875,191161.32304058035,"(5, 5, 32, 16)"
5,7,126130.8125,110578.89249830793,"(16,)"
5,8,97174.125,57733.14630789989,"(16,)"
5,9,211969.3125,164124.251805499,"(16,)"
5,10,2157709.5,2357466.9949732064,"(16,)"
5,11,7560378.9375,4208266.457555644,"(16,)"
5,12,183975.08234375,136619.5457095066,"(5, 5, 16, 32)"
5,13,190968.8125,141328.767353695,"(32,)"
5,14,112125.53125,88602.34402901835,"(32,)"
5,15,80471.875,61201.96148243024,"(32,)"
5,16,2218166.8125,1680491.3739546433,"(32,)"
5,17,6230393.90625,2817031.227923327,"(32,)"
5,18,181196.22714192708,167496.77318200155,"(4608, 200)"
5,19,63135.815,69388.755815051,"(200,)"
5,20,72940.85,103846.15534620191,"(200, 2)"
5,21,47414.0,0.0,"(2,)"
6,0,139591.72,142036.08996908707,"(5, 5, 1, 32)"
6,1,145645.65625,151990.57832510732,"(32,)"
6,2,134934.0625,129055.02955254629,"(32,)"
6,3,142638.375,115456.98658909462,"(32,)"
6,4,230730.71875,324038.84189632983,"(32,)"
6,5,2252475.9375,69911.06856523933,"(32,)"
6,6,244058.308984375,201885.78155815083,"(5, 5, 32, 16)"
6,7,236708.5625,170051.92950719816,"(16,)"
6,8,113405.3125,98683.0211097119,"(16,)"
6,9,391536.3125,349873.16773630964,"(16,)"
6,10,2637404.5625,2284579.257658398,"(16,)"
6,11,7346056.375,5287187.805323992,"(16,)"
6,12,212886.212265625,164641.4700564258,"(5, 5, 16, 32)"
6,13,382742.1875,220981.12499295577,"(32,)"
6,14,183585.5,138142.57164090473,"(32,)"
6,15,205379.25,110456.86380608042,"(32,)"
6,16,2313333.0,1685365.769096541,"(32,)"
6,17,5447228.40625,2978843.2774960846,"(32,)"
6,18,172093.25761284723,179378.58691723002,"(4608, 200)"
6,19,97005.72,109785.60165782944,"(200,)"
6,20,102754.38,143469.2907663539,"(200, 2)"
6,21,17076.0,0.0,"(2,)"
7,0,539046.36375,553450.4085087108,"(5, 5, 1, 32)"
7,1,304952.25,309365.01730894286,"(32,)"
7,2,927450.78125,600320.9273166278,"(32,)"
7,3,1134030.5,751255.4551526564,"(32,)"
7,4,555885.5,1225908.9265193194,"(32,)"
7,5,1218034.1875,225341.76235365772,"(32,)"
7,6,542596.286015625,486992.7285317368,"(5, 5, 32, 16)"
7,7,863337.6875,600901.3097719041,"(16,)"
7,8,739297.25,556461.1298923425,"(16,)"
7,9,2480321.25,1441729.3625705424,"(16,)"
7,10,6802459.1875,9527983.217644272,"(16,)"
7,11,14356590.5625,26444546.641711596,"(16,)"
7,12,526068.57859375,422287.72395704617,"(5, 5, 16, 32)"
7,13,2024071.4375,844375.321836761,"(32,)"
7,14,855211.71875,681630.6020364529,"(32,)"
7,15,1157586.4375,772856.7932960615,"(32,)"
7,16,2358734.96875,1876719.541051011,"(32,)"
7,17,4037196.78125,3870045.7309688595,"(32,)"
7,18,365369.8676519097,412631.0286591572,"(4608, 200)"
7,19,310964.015,300961.67446172406,"(200,)"
7,20,410947.535,527233.6522243851,"(200, 2)"
7,21,79058.0,0.0,"(2,)"
8,0,427545.86125,366935.7403730992,"(5, 5, 1, 32)"
8,1,390591.3125,450411.1899678058,"(32,)"
8,2,730471.59375,439853.7845763251,"(32,)"
8,3,889506.59375,575134.8922731008,"(32,)"
8,4,328369.09375,614940.1390352641,"(32,)"
8,5,711760.0625,98545.32646387191,"(32,)"
8,6,425008.63359375,350483.47939931974,"(5, 5, 32, 16)"
8,7,639323.625,462146.3010585602,"(16,)"
8,8,401814.625,231829.38668363288,"(16,)"
8,9,1288046.1875,632349.5820834804,"(16,)"
8,10,3488564.25,3440891.292220874,"(16,)"
8,11,6533801.625,6820845.510828147,"(16,)"
8,12,486958.79046875,390662.21254660556,"(5, 5, 16, 32)"
8,13,1263182.03125,689964.6465548291,"(32,)"
8,14,631268.5,337238.20377043955,"(32,)"
8,15,435894.1875,316083.91165790905,"(32,)"
8,16,1877249.25,1529032.8399174428,"(32,)"
8,17,3141432.8125,4324349.766865126,"(32,)"
8,18,277276.5872135417,321106.585120389,"(4608, 200)"
8,19,281799.685,322678.1753267112,"(200,)"
8,20,292254.4875,340195.08262292657,"(200, 2)"
8,21,105334.0,0.0,"(2,)"
9,0,246594.4925,274837.30703873234,"(5, 5, 1, 32)"
9,1,157675.0,160626.26377751864,"(32,)"
9,2,350137.0,307051.73769130505,"(32,)"
9,3,270706.21875,200689.3160815889,"(32,)"
9,4,625268.125,1111415.7672539435,"(32,)"
9,5,414759.25,107796.7575071834,"(32,)"
9,6,215820.055859375,178331.0429061854,"(5, 5, 32, 16)"
9,7,206489.25,184768.83973647316,"(16,)"
9,8,183766.625,126301.70576632912,"(16,)"
9,9,774366.0,500964.92885455565,"(16,)"
9,10,5064350.5,5356673.026489203,"(16,)"
9,11,7458208.0,7806670.639252474,"(16,)"
9,12,211345.171484375,163850.3288984532,"(5, 5, 16, 32)"
9,13,541233.0,312616.70953831385,"(32,)"
9,14,254130.6875,157450.94238195225,"(32,)"
9,15,324549.59375,149289.04969489126,"(32,)"
9,16,3008969.1875,3065864.107368737,"(32,)"
9,17,6142882.5,8712377.098960826,"(32,)"
9,18,169488.56881076389,193743.86451026797,"(4608, 200)"
9,19,157789.745,141817.14539571715,"(200,)"
9,20,151413.445,197800.28088674945,"(200, 2)"
9,21,3820.0,0.0,"(2,)"
10,0,210349.82625,179195.32075593117,"(5, 5, 1, 32)"
10,1,279314.875,302309.49240273103,"(32,)"
10,2,196653.6875,171122.7453444306,"(32,)"
10,3,288918.40625,208238.78298180003,"(32,)"
10,4,340855.34375,543383.9507460177,"(32,)"
10,5,224722.4375,67997.24727513676,"(32,)"
10,6,233025.1675,194675.86026636063,"(5, 5, 32, 16)"
10,7,297240.5625,273378.0442921415,"(16,)"
10,8,262670.4375,204747.05655117755,"(16,)"
10,9,858556.9375,488934.5088427576,"(16,)"
10,10,3183098.875,2561966.497303899,"(16,)"
10,11,6148053.5625,5184779.162320537,"(16,)"
10,12,258632.642109375,200452.9351721799,"(5, 5, 16, 32)"
10,13,592405.34375,433092.88332827704,"(32,)"
10,14,330722.125,283480.1740260849,"(32,)"
10,15,324284.65625,163398.43113261703,"(32,)"
10,16,2752350.75,1850911.097866889,"(32,)"
10,17,3187278.4375,2953060.1947985343,"(32,)"
10,18,197005.8393608941,246410.24649587486,"(4608, 200)"
10,19,181219.85,203496.82242459586,"(200,)"
10,20,185966.94,319623.7522356425,"(200, 2)"
10,21,42576.5,0.5,"(2,)"
11,0,185940.40375,209743.73146546175,"(5, 5, 1, 32)"
11,1,149876.34375,259645.35689385646,"(32,)"
11,2,160796.09375,135457.35387598918,"(32,)"
11,3,252568.71875,174088.43667071097,"(32,)"
11,4,504796.75,685521.3459942823,"(32,)"
11,5,138975.6875,72398.88813780114,"(32,)"
11,6,181350.01640625,144520.2238635329,"(5, 5, 32, 16)"
11,7,232222.375,206918.6117096753,"(16,)"
11,8,114695.6875,74454.86125811291,"(16,)"
11,9,159944.5,101621.6006190367,"(16,)"
11,10,4857978.125,3961412.4383251844,"(16,)"
11,11,6201656.25,6338325.209595044,"(16,)"
11,12,169438.64484375,127559.1223265649,"(5, 5, 16, 32)"
11,13,186159.46875,128240.27775965718,"(32,)"
11,14,148947.5625,103075.47743854304,"(32,)"
11,15,186056.8125,102568.13661154639,"(32,)"
11,16,2536804.78125,2109341.748049417,"(32,)"
11,17,3299561.71875,2678227.665313857,"(32,)"
11,18,99853.01140733507,114428.23726524644,"(4608, 200)"
11,19,75252.095,96210.38352509555,"(200,)"
11,20,78057.55,125312.24539221017,"(200, 2)"
11,21,30770.0,0.0,"(2,)"
12,0,201230.06875,185947.03742940226,"(5, 5, 1, 32)"
12,1,187420.125,178401.53925515714,"(32,)"
12,2,230541.90625,210645.77463872248,"(32,)"
12,3,313693.03125,178886.07127276645,"(32,)"
12,4,250083.0625,265154.8219303839,"(32,)"
12,5,86635.96875,38021.806860080615,"(32,)"
12,6,221644.569921875,186405.11656824802,"(5, 5, 32, 16)"
12,7,271971.6875,208241.8185330815,"(16,)"
12,8,222778.5,138185.7150961162,"(16,)"
12,9,772892.1875,477910.9343723497,"(16,)"
12,10,3552816.75,2168861.64330878,"(16,)"
12,11,4401051.5625,2598970.118572474,"(16,)"
12,12,222367.731875,174796.5007927325,"(5, 5, 16, 32)"
12,13,503407.0,295054.6380862153,"(32,)"
12,14,249743.09375,192546.2167280169,"(32,)"
12,15,348242.5625,161823.36547180414,"(32,)"
12,16,2079803.28125,1553204.4499404738,"(32,)"
12,17,3612389.1875,3244978.2570370506,"(32,)"
12,18,156574.0943608941,209323.0684481294,"(4608, 200)"
12,19,125265.855,136775.26724899487,"(200,)"
12,20,128172.0825,199073.71550130792,"(200, 2)"
12,21,32743.5,0.5,"(2,)"
13,0,248700.9425,362185.91858938517,"(5, 5, 1, 32)"
13,1,166093.75,179930.01834845403,"(32,)"
13,2,241352.46875,356431.78944075195,"(32,)"
13,3,474111.34375,320637.353432933,"(32,)"
13,4,573640.5,811512.1478796543,"(32,)"
13,5,61080.15625,56039.57719388446,"(32,)"
13,6,248961.62984375,308492.0682606985,"(5, 5, 32, 16)"
13,7,267657.5,273232.3616601353,"(16,)"
13,8,211439.125,170651.00497428773,"(16,)"
13,9,272117.5,184243.07689164334,"(16,)"
13,10,3481286.5,2059780.976703136,"(16,)"
13,11,3569135.8125,3274167.9215017785,"(16,)"
13,12,205746.291796875,161416.12199734757,"(5, 5, 16, 32)"
13,13,267374.5625,298433.0126747393,"(32,)"
13,14,195408.78125,159319.6975452844,"(32,)"
13,15,225581.8125,172662.17318680385,"(32,)"
13,16,2757336.78125,2751131.4396801675,"(32,)"
13,17,4265239.34375,4545117.874420445,"(32,)"
13,18,128440.86743706597,157968.581136213,"(4608, 200)"
13,19,153770.655,175347.20243897813,"(200,)"
13,20,129090.3125,228531.94877555926,"(200, 2)"
13,21,113560.0,0.0,"(2,)"
14,0,238776.22625,217414.34917841223,"(5, 5, 1, 32)"
14,1,253475.9375,292582.1752943882,"(32,)"
14,2,318508.3125,414419.3521104587,"(32,)"
14,3,280518.5,183647.854226506,"(32,)"
14,4,312224.75,431679.37236246304,"(32,)"
14,5,39531.6875,39313.40956454736,"(32,)"
14,6,250377.99625,262121.55423060316,"(5, 5, 32, 16)"
14,7,281820.3125,236177.67930858716,"(16,)"
14,8,168660.375,118262.35787797981,"(16,)"
14,9,599157.9375,347921.6359464924,"(16,)"
14,10,3412482.0,2821006.3326134835,"(16,)"
14,11,4357795.9375,4241163.8360003475,"(16,)"
14,12,238672.102734375,200387.21746795197,"(5, 5, 16, 32)"
14,13,350082.34375,308384.0124170076,"(32,)"
14,14,253628.28125,194514.21782597832,"(32,)"
14,15,223745.25,144259.86556601597,"(32,)"
14,16,3338687.15625,2437257.3675031364,"(32,)"
14,17,4396060.625,4142112.0436367798,"(32,)"
14,18,180126.61529622396,248570.58221437605,"(4608, 200)"
14,19,196924.69,228361.2277883527,"(200,)"
14,20,187212.7525,329496.09365227114,"(200, 2)"
14,21,125063.0,0.0,"(2,)"
15,0,311390.88375,349627.13526481355,"(5, 5, 1, 32)"
15,1,331766.15625,351738.1744785556,"(32,)"
15,2,391029.34375,370765.4819866435,"(32,)"
15,3,373699.15625,268338.32902735745,"(32,)"
15,4,223949.1875,335195.9588457584,"(32,)"
15,5,33454.40625,50506.44424530112,"(32,)"
15,6,336824.42328125,289074.1718787367,"(5, 5, 32, 16)"
15,7,489254.75,436729.3503295977,"(16,)"
15,8,457716.75,358325.64429030544,"(16,)"
15,9,1055440.4375,581150.976421249,"(16,)"
15,10,2422732.625,2318767.206719739,"(16,)"
15,11,3107875.0,4341184.756051379,"(16,)"
15,12,360922.2534375,311836.2291571871,"(5, 5, 16, 32)"
15,13,748728.46875,429930.4328146433,"(32,)"
15,14,574205.53125,425728.4490285433,"(32,)"
15,15,509163.34375,275663.33494983165,"(32,)"
15,16,2431857.75,1845052.5822579896,"(32,)"
15,17,4657223.09375,4946735.995751911,"(32,)"
15,18,211524.4597949219,275992.9299093748,"(4608, 200)"
15,19,213970.53,234159.12448875248,"(200,)"
15,20,278566.785,399210.96584615356,"(200, 2)"
15,21,15807.0,0.0,"(2,)"
1,0,615652.18125,404688.71038271615,"(5, 5, 1, 32)"
1,1,631624.375,349144.0410437494,"(32,)"
1,2,617133.90625,349041.71566907293,"(32,)"
1,3,769021.84375,495551.79066452716,"(32,)"
1,4,1337790.5,1960519.2930726446,"(32,)"
1,5,45161975.375,229320.65991283773,"(32,)"
1,6,613031.642578125,450732.36708520696,"(5, 5, 32, 16)"
1,7,640244.6875,559013.0414375096,"(16,)"
1,8,418545.4375,268617.17815670517,"(16,)"
1,9,924502.9375,575188.1465736309,"(16,)"
