round,layer_index,avg_diffs,std_dev,shape
12,6,216954.624375,185476.65276042747,"(5, 5, 32, 16)"
12,7,312167.9375,233977.18762479516,"(16,)"
12,8,212307.5625,156850.06450547316,"(16,)"
12,9,451331.5625,251967.3776106663,"(16,)"
12,10,3169925.8125,1981245.459096412,"(16,)"
12,11,3327855.0,3006474.7528148517,"(16,)"
12,12,207535.132578125,161895.72841829542,"(5, 5, 16, 32)"
12,13,408076.75,247621.44536860596,"(32,)"
12,14,200761.3125,150458.3024180698,"(32,)"
12,15,186707.78125,103780.4866854598,"(32,)"
12,16,3608797.625,2403403.2695165793,"(32,)"
12,17,7888087.0625,9032072.385734288,"(32,)"
12,18,124300.10201388889,139340.76233980246,"(4608, 200)"
12,19,101611.495,104241.33357833626,"(200,)"
12,20,103509.0925,129980.0415162995,"(200, 2)"
12,21,49676.0,0.0,"(2,)"
1,0,589718.4225,528516.7335413601,"(5, 5, 1, 32)"
1,1,553607.28125,396370.2438693868,"(32,)"
1,2,647963.78125,462752.0323611998,"(32,)"
1,3,527253.625,332846.76011273847,"(32,)"
1,4,2015333.625,2588921.5494376435,"(32,)"
1,5,45053158.71875,373849.1641819962,"(32,)"
1,6,681976.16640625,601294.3151792997,"(5, 5, 32, 16)"
1,7,480938.375,330229.3882555115,"(16,)"
1,8,518818.5625,394445.3350308774,"(16,)"
1,9,874051.125,708410.626990349,"(16,)"
1,10,32308888.375,13513789.751661101,"(16,)"
1,11,24146069.9375,18423164.61186062,"(16,)"
1,12,545442.727421875,378239.7888601683,"(5, 5, 16, 32)"
1,13,643879.40625,432826.98306828237,"(32,)"
1,14,1416461.25,470888.84967122285,"(32,)"
1,15,995244.6875,463865.9047209547,"(32,)"
1,16,24503133.6875,10408341.433015062,"(32,)"
1,17,24671677.1875,11241373.271057278,"(32,)"
1,18,780187.3840429687,686730.9785002134,"(4608, 200)"
1,19,479589.365,251256.74298912214,"(200,)"
1,20,556731.98,265046.9152968198,"(200, 2)"
1,21,511415.0,0.0,"(2,)"
2,0,266175.8775,360501.9606475879,"(5, 5, 1, 32)"
2,1,200371.8125,150129.67285076372,"(32,)"
2,2,314513.34375,373464.5745376669,"(32,)"
2,3,457873.03125,409283.4477999694,"(32,)"
2,4,1083271.09375,1313570.9410775404,"(32,)"
2,5,24528269.25,4464530.456127623,"(32,)"
2,6,380306.316484375,463085.51187414356,"(5, 5, 32, 16)"
2,7,318095.25,335999.63219464617,"(16,)"
2,8,180880.8125,187991.7403335911,"(16,)"
2,9,698337.75,424824.61406995653,"(16,)"
2,10,16492379.625,9724880.781601809,"(16,)"
2,11,17414815.0,10330917.680785708,"(16,)"
2,12,242286.188359375,205574.03314727885,"(5, 5, 16, 32)"
2,13,521310.4375,491156.18067002995,"(32,)"
2,14,313510.46875,223701.52582500756,"(32,)"
2,15,305489.46875,198604.09373612877,"(32,)"
2,16,11684734.59375,9497505.768939482,"(32,)"
2,17,16613371.28125,8188487.774314224,"(32,)"
2,18,482109.1112532552,404036.2053165633,"(4608, 200)"
2,19,147488.885,171177.32099697605,"(200,)"
2,20,227740.4575,293239.3830128351,"(200, 2)"
2,21,134726.0,0.0,"(2,)"
3,0,238767.64125,244781.06017231,"(5, 5, 1, 32)"
3,1,134400.28125,175501.96661384494,"(32,)"
3,2,269499.5,285409.10167742113,"(32,)"
3,3,683935.15625,561731.3820173031,"(32,)"
3,4,492090.75,572432.4982731588,"(32,)"
3,5,13389784.09375,3632960.4842636203,"(32,)"
3,6,341386.171171875,348569.594786477,"(5, 5, 32, 16)"
3,7,472095.625,393455.60103903007,"(16,)"
3,8,222829.0625,197259.50518779468,"(16,)"
3,9,489971.875,286963.8115583729,"(16,)"
3,10,6035668.375,3450456.1653364017,"(16,)"
3,11,11136150.1875,6711266.815490726,"(16,)"
3,12,272038.226875,221660.2729159333,"(5, 5, 16, 32)"
3,13,580642.5625,461395.051263146,"(32,)"
3,14,333099.34375,226677.47687030595,"(32,)"
3,15,287007.21875,180846.27687689176,"(32,)"
3,16,4703134.09375,4363355.720652865,"(32,)"
3,17,11418998.125,4816004.939795475,"(32,)"
3,18,363505.0637326389,300545.83211980935,"(4608, 200)"
3,19,144732.14,159196.44584738818,"(200,)"
3,20,192597.385,241523.91993565933,"(200, 2)"
3,21,5742.0,0.0,"(2,)"
4,0,261732.7025,224334.83550345895,"(5, 5, 1, 32)"
4,1,203130.5625,183648.8475700531,"(32,)"
4,2,518165.75,335909.82347359613,"(32,)"
4,3,849004.03125,727599.4176449139,"(32,)"
4,4,282773.59375,313164.156522368,"(32,)"
4,5,6977654.71875,2546941.464881496,"(32,)"
4,6,359120.402421875,340437.28119000455,"(5, 5, 32, 16)"
4,7,586486.1875,800095.6019641667,"(16,)"
4,8,368816.3125,262433.61109281494,"(16,)"
4,9,684779.4375,568215.8215381248,"(16,)"
4,10,2476232.25,1733733.5970358702,"(16,)"
4,11,12537427.75,6747470.124536182,"(16,)"
4,12,340492.736484375,273397.35393273685,"(5, 5, 16, 32)"
4,13,872922.59375,469700.5525613406,"(32,)"
4,14,416500.46875,337473.16150649154,"(32,)"
4,15,558567.84375,323044.33888962027,"(32,)"
4,16,3375159.625,2800452.6577246594,"(32,)"
4,17,6601539.15625,5733866.4219822865,"(32,)"
4,18,317342.847062717,291378.4873564354,"(4608, 200)"
4,19,198868.17,211400.23042466416,"(200,)"
4,20,269265.865,335992.68487262004,"(200, 2)"
4,21,32784.0,0.0,"(2,)"
5,0,164597.9475,139248.60492114362,"(5, 5, 1, 32)"
5,1,165877.375,153019.66947682534,"(32,)"
5,2,166009.625,169909.4623975792,"(32,)"
5,3,268983.03125,231583.65317856584,"(32,)"
5,4,176288.8125,193462.12645008802,"(32,)"
5,5,3681073.875,1619391.481044206,"(32,)"
5,6,248492.16671875,218196.23623583125,"(5, 5, 32, 16)"
5,7,309972.625,260087.2458608541,"(16,)"
5,8,207876.125,119271.60885552091,"(16,)"
5,9,418406.625,302119.8680550642,"(16,)"
5,10,4590556.1875,2817243.939104276,"(16,)"
5,11,11991449.8125,10978177.92044551,"(16,)"
5,12,248154.425234375,193915.95992468184,"(5, 5, 16, 32)"
5,13,544685.71875,300160.8302101594,"(32,)"
5,14,218072.3125,155735.750527624,"(32,)"
5,15,308580.125,191861.6288332476,"(32,)"
5,16,3635443.28125,4310172.89098709,"(32,)"
5,17,7614673.03125,5592337.897768777,"(32,)"
5,18,218605.40672634548,202164.65142210253,"(4608, 200)"
5,19,133396.35,138038.27408203675,"(200,)"
5,20,177101.07,239119.60243688742,"(200, 2)"
5,21,376.0,0.0,"(2,)"
6,0,159972.79625,143891.12813583136,"(5, 5, 1, 32)"
6,1,130253.03125,137439.2802025417,"(32,)"
6,2,201023.53125,155806.12047669702,"(32,)"
6,3,370161.90625,246957.22165834706,"(32,)"
6,4,250354.34375,366699.397429336,"(32,)"
6,5,2124586.9375,1072917.2806605345,"(32,)"
6,6,250162.068359375,217201.42965025993,"(5, 5, 32, 16)"
6,7,308799.875,233985.8229297437,"(16,)"
6,8,133369.75,65920.7315488648,"(16,)"
6,9,421000.375,251622.63555344017,"(16,)"
6,10,4792764.5625,3129546.47996333,"(16,)"
6,11,10350566.1875,8032064.900681107,"(16,)"
6,12,235051.009921875,184192.1287031454,"(5, 5, 16, 32)"
6,13,516761.53125,337192.28758788214,"(32,)"
6,14,181867.625,191565.61598097888,"(32,)"
6,15,259863.0625,173107.17110776663,"(32,)"
6,16,3256615.21875,2893986.1301853163,"(32,)"
6,17,5900489.4375,3565253.734272323,"(32,)"
6,18,186215.34585720487,180279.96662039153,"(4608, 200)"
6,19,117990.365,145430.8627955627,"(200,)"
6,20,136128.87,212234.7143923517,"(200, 2)"
6,21,54176.0,0.0,"(2,)"
7,0,314608.4175,404003.15665908874,"(5, 5, 1, 32)"
7,1,277427.625,236381.7511412617,"(32,)"
7,2,578648.25,630955.9558901972,"(32,)"
7,3,754467.1875,609422.0145237226,"(32,)"
7,4,377019.59375,568033.5656217234,"(32,)"
7,5,1182586.21875,677427.9642844753,"(32,)"
7,6,389591.8121875,401523.060417062,"(5, 5, 32, 16)"
7,7,573212.5,476378.178562736,"(16,)"
7,8,323135.5625,212625.3051626172,"(16,)"
7,9,869405.875,526048.6876796524,"(16,)"
7,10,3431706.25,3490814.218754657,"(16,)"
7,11,6523756.9375,8634291.045178741,"(16,)"
7,12,354453.65828125,296216.33594112925,"(5, 5, 16, 32)"
7,13,907277.5625,508184.58221268735,"(32,)"
7,14,274912.53125,208487.22319140212,"(32,)"
7,15,389097.875,225859.05979943415,"(32,)"
7,16,3157955.3125,2540045.9242982874,"(32,)"
7,17,4453728.96875,4913723.147313066,"(32,)"
7,18,244049.8319921875,265505.99121724936,"(4608, 200)"
7,19,191705.41,195466.66224027026,"(200,)"
7,20,175091.78,286587.2031278553,"(200, 2)"
7,21,16162.0,0.0,"(2,)"
8,0,348693.8275,466082.345407204,"(5, 5, 1, 32)"
8,1,273484.96875,277606.6852560341,"(32,)"
8,2,614187.25,526829.2661489702,"(32,)"
8,3,591683.53125,433944.7850581039,"(32,)"
8,4,541169.59375,882370.5786549116,"(32,)"
8,5,656642.78125,431263.7932956996,"(32,)"
8,6,340989.328203125,330475.71984906145,"(5, 5, 32, 16)"
8,7,497554.75,403174.9352918191,"(16,)"
8,8,363480.4375,330423.14989815874,"(16,)"
8,9,1284590.875,744117.4545752904,"(16,)"
8,10,6852761.3125,7429649.390030189,"(16,)"
8,11,10830306.9375,12581475.375289803,"(16,)"
8,12,358078.276328125,284592.354811266,"(5, 5, 16, 32)"
8,13,1102461.0,455473.96913565486,"(32,)"
8,14,449234.90625,316210.82487710624,"(32,)"
8,15,502517.09375,268711.0955543564,"(32,)"
8,16,2150369.0,1439626.4572771126,"(32,)"
8,17,4118245.78125,3104145.897909517,"(32,)"
8,18,252443.70861219618,273185.3774437246,"(4608, 200)"
8,19,213278.905,228275.40431867813,"(200,)"
8,20,295753.6575,406326.4431997015,"(200, 2)"
8,21,32839.0,0.0,"(2,)"
9,0,199248.6625,170024.66222178208,"(5, 5, 1, 32)"
9,1,252287.125,345904.8756365099,"(32,)"
9,2,208390.78125,158003.70910969432,"(32,)"
9,3,309655.6875,194460.9845292619,"(32,)"
9,4,471935.3125,782381.5285229067,"(32,)"
9,5,391963.84375,249186.7686785242,"(32,)"
9,6,233137.90890625,192635.74814915334,"(5, 5, 32, 16)"
9,7,294082.1875,276409.2678952758,"(16,)"
9,8,174796.625,158274.70041982192,"(16,)"
9,9,626435.875,373355.5346151097,"(16,)"
9,10,5144861.625,3914028.405841095,"(16,)"
9,11,6704187.625,6020774.9818777265,"(16,)"
9,12,240628.87859375,188723.16297010935,"(5, 5, 16, 32)"
9,13,498250.34375,287662.23031769495,"(32,)"
9,14,185056.3125,160394.47642539736,"(32,)"
9,15,246480.6875,185586.32225234795,"(32,)"
9,16,2984599.6875,2810269.2827556515,"(32,)"
9,17,3773146.9375,3581975.686541,"(32,)"
9,18,150200.83217447918,158395.8056357896,"(4608, 200)"
9,19,128092.785,155791.37591008938,"(200,)"
9,20,128612.0775,197795.37822343447,"(200, 2)"
9,21,19752.5,0.5,"(2,)"
10,0,125212.19,109948.5535602056,"(5, 5, 1, 32)"
10,1,61128.75,57158.22605113371,"(32,)"
10,2,80098.78125,88654.24827057583,"(32,)"
10,3,82897.90625,78403.34573232484,"(32,)"
10,4,423025.78125,545434.5664893461,"(32,)"
10,5,237546.25,153894.6215854781,"(32,)"
10,6,177552.731015625,138232.3859038577,"(5, 5, 32, 16)"
10,7,107365.8125,103863.33921265166,"(16,)"
10,8,87135.3125,58251.96014268399,"(16,)"
10,9,98481.0625,81163.02199852833,"(16,)"
10,10,5312664.9375,3342011.2396776783,"(16,)"
10,11,6491960.5,3850553.5933108046,"(16,)"
10,12,177028.5728125,124298.84075461674,"(5, 5, 16, 32)"
10,13,142310.40625,115560.27981638505,"(32,)"
10,14,94534.8125,62317.951023078764,"(32,)"
10,15,76127.15625,68459.47943496822,"(32,)"
10,16,2984575.25,2641448.369051899,"(32,)"
10,17,3564414.59375,2671364.723456087,"(32,)"
10,18,107703.48663736979,106911.94308587698,"(4608, 200)"
10,19,64306.18,74799.47851053241,"(200,)"
10,20,46750.4875,68013.09937545005,"(200, 2)"
10,21,6064.5,0.5,"(2,)"
11,0,76248.17375,62533.33806481596,"(5, 5, 1, 32)"
11,1,16413.75,11569.960722707749,"(32,)"
11,2,12691.3125,11688.40607300002,"(32,)"
11,3,19710.46875,13894.757853648383,"(32,)"
11,4,262651.09375,335959.4632340671,"(32,)"
11,5,128399.34375,93371.22251884188,"(32,)"
11,6,156646.522109375,121009.59340156599,"(5, 5, 32, 16)"
11,7,20948.4375,18411.142750277446,"(16,)"
11,8,19758.3125,13682.51427789658,"(16,)"
11,9,28038.875,19123.700746308885,"(16,)"
11,10,3755233.6875,1854820.1088399624,"(16,)"
11,11,5147627.5,2568610.5837090216,"(16,)"
11,12,162473.470546875,106204.62148620849,"(5, 5, 16, 32)"
11,13,41050.84375,40303.62440518639,"(32,)"
11,14,60425.8125,31291.929630934297,"(32,)"
11,15,22965.65625,13046.818176784942,"(32,)"
11,16,2883282.3125,1647654.438050828,"(32,)"
11,17,4260093.25,3172098.581270962,"(32,)"
11,18,67169.83785698784,68600.58199411273,"(4608, 200)"
11,19,27138.765,25737.365824803728,"(200,)"
11,20,23721.16,54228.59077972062,"(200, 2)"
11,21,4916.0,0.0,"(2,)"
12,0,634778.62625,562112.5234801383,"(5, 5, 1, 32)"
12,1,879749.875,859640.6553695762,"(32,)"
12,2,730924.65625,642750.1406582698,"(32,)"
12,3,1017193.09375,703508.9378464906,"(32,)"
12,4,199067.84375,258138.95475815315,"(32,)"
12,5,69839.84375,55212.20571243134,"(32,)"
12,6,689038.5578125,609785.6537389111,"(5, 5, 32, 16)"
12,7,1034735.8125,526561.1554802086,"(16,)"
12,8,566734.625,467182.61609097716,"(16,)"
12,9,1007107.25,492262.64935429796,"(16,)"
12,10,1897329.0,1406778.789898442,"(16,)"
12,11,2493991.875,1402106.5034508735,"(16,)"
12,12,747803.901875,581155.914436118,"(5, 5, 16, 32)"
12,13,1253195.59375,799997.2066160942,"(32,)"
12,14,1327501.1875,613098.4669940077,"(32,)"
12,15,952273.71875,603304.6449029314,"(32,)"
12,16,2274043.59375,1894427.0447489338,"(32,)"
12,17,3592955.34375,4145589.0341069265,"(32,)"
12,18,444738.1825444878,496443.0196324893,"(4608, 200)"
12,19,457517.3,437240.8587913073,"(200,)"
12,20,551132.8975,644320.3334851129,"(200, 2)"
12,21,199445.0,0.0,"(2,)"
13,0,665801.525,657859.6084674293,"(5, 5, 1, 32)"
13,1,530732.5625,430544.89751933375,"(32,)"
13,2,818372.5,831450.1312323248,"(32,)"
13,3,1550833.4375,1408546.4450292794,"(32,)"
13,4,826816.34375,1151128.010769046,"(32,)"
13,5,89259.9375,105130.41780270396,"(32,)"
13,6,560685.6834375,537778.485455549,"(5, 5, 32, 16)"
13,7,1625221.3125,957442.1987266855,"(16,)"
13,8,654844.125,536055.3453373396,"(16,)"
13,9,2505770.5625,1303157.108734734,"(16,)"
13,10,4809448.8125,2767928.3041034546,"(16,)"
13,11,5042708.1875,4661313.345172075,"(16,)"
13,12,655870.706875,524691.5928854527,"(5, 5, 16, 32)"
13,13,1710043.5625,1043796.9213083889,"(32,)"
13,14,1288996.03125,840587.5201582776,"(32,)"
13,15,501307.9375,340112.56867377175,"(32,)"
13,16,4694416.875,5240662.408446198,"(32,)"
13,17,10336126.75,10616103.29447671,"(32,)"
13,18,381746.4534754774,423978.4593306556,"(4608, 200)"
13,19,577154.55,525125.3708736396,"(200,)"
13,20,672321.9625,754750.5020722451,"(200, 2)"
13,21,116055.5,0.5,"(2,)"
14,0,221344.94875,228670.43440824095,"(5, 5, 1, 32)"
14,1,150178.78125,194596.66674781046,"(32,)"
14,2,218257.65625,214125.1265689365,"(32,)"
14,3,150247.34375,99668.91274163968,"(32,)"
14,4,699613.34375,908350.4345888007,"(32,)"
14,5,71473.09375,107385.59127635542,"(32,)"
14,6,212221.4646875,187432.5843039292,"(5, 5, 32, 16)"
14,7,147803.625,95429.6151673283,"(16,)"
14,8,231762.75,216154.50346525863,"(16,)"
14,9,449601.6875,241370.6975791383,"(16,)"
14,10,4582806.5,4121522.725681932,"(16,)"
14,11,8209676.875,6851555.461224954,"(16,)"
14,12,206257.893828125,157797.08353414648,"(5, 5, 16, 32)"
14,13,294350.46875,227701.59965209736,"(32,)"
14,14,274157.15625,200104.06091099035,"(32,)"
14,15,288587.09375,182716.07330831615,"(32,)"
14,16,4654875.46875,4154351.4403244928,"(32,)"
14,17,7242535.78125,7776844.240274404,"(32,)"
14,18,129362.6222124566,134767.81581977376,"(4608, 200)"
14,19,155024.565,145025.46527619133,"(200,)"
14,20,177401.895,219961.74023441886,"(200, 2)"
14,21,68713.0,0.0,"(2,)"
1,0,445492.28,291434.2179159846,"(5, 5, 1, 32)"
1,1,455689.15625,380823.3707235637,"(32,)"
1,2,665633.75,472042.39120370586,"(32,)"
1,3,589276.65625,400784.5025112942,"(32,)"
1,4,1702146.34375,2150809.811326765,"(32,)"
1,5,45129116.0625,248339.1088329295,"(32,)"
1,6,554284.4196875,404383.4102437598,"(5, 5, 32, 16)"
1,7,614695.6875,292661.45908684295,"(16,)"
1,8,576639.0,400740.3498362437,"(16,)"
1,9,865657.3125,428174.3848246469,"(16,)"
1,10,24242850.0625,10304775.092486301,"(16,)"
1,11,26247525.9375,7983500.784002846,"(16,)"
1,12,516847.933984375,374829.23137011874,"(5, 5, 16, 32)"
1,13,579814.5625,461908.6672010319,"(32,)"
1,14,1296244.3125,470715.50529203925,"(32,)"
1,15,1033320.15625,535848.299805791,"(32,)"
1,16,21211040.71875,8003569.5392579725,"(32,)"
1,17,26140885.15625,9049607.820781624,"(32,)"
1,18,762344.005891927,689375.4486385338,"(4608, 200)"
1,19,458329.49,286328.7448295052,"(200,)"
1,20,537585.0875,308182.2079847405,"(200, 2)"
1,21,278658.0,0.0,"(2,)"
2,0,217589.57,204938.24595400708,"(5, 5, 1, 32)"
2,1,238316.75,234628.0926643536,"(32,)"
2,2,315460.65625,289485.6913259714,"(32,)"
2,3,398265.34375,302492.2238100313,"(32,)"
2,4,737408.71875,1006156.0096925587,"(32,)"
2,5,24581054.3125,4476996.525550726,"(32,)"
2,6,299340.771953125,318094.74873891094,"(5, 5, 32, 16)"
2,7,277632.3125,232214.86799452538,"(16,)"
2,8,329259.375,317016.93619266525,"(16,)"
2,9,521273.375,210407.46777736853,"(16,)"
2,10,9715387.125,5372518.683361474,"(16,)"
2,11,20180835.6875,7380118.352359193,"(16,)"
2,12,274683.771328125,216411.587682542,"(5, 5, 16, 32)"
2,13,587095.4375,416075.63398752525,"(32,)"
2,14,252115.4375,202051.97598018212,"(32,)"
2,15,466006.15625,194049.51082892308,"(32,)"
2,16,9888042.1875,7545676.05688274,"(32,)"
2,17,15500841.53125,7185331.630317895,"(32,)"
2,18,465383.96468424477,397923.3315548209,"(4608, 200)"
2,19,158457.52,201435.5989159801,"(200,)"
2,20,221407.2575,292466.4047107483,"(200, 2)"
2,21,127184.0,0.0,"(2,)"
3,0,173242.64375,142706.9543059284,"(5, 5, 1, 32)"
3,1,189345.9375,202627.13135337058,"(32,)"
3,2,203456.28125,172588.67612969904,"(32,)"
3,3,326434.0625,209805.92353603506,"(32,)"
3,4,384281.125,460494.94181788724,"(32,)"
3,5,13404486.84375,3638133.98874052,"(32,)"
3,6,274936.42609375,277320.51757885737,"(5, 5, 32, 16)"
3,7,222928.9375,193766.21706242705,"(16,)"
3,8,249519.0625,174820.64678459347,"(16,)"
3,9,614163.0,426450.19754143036,"(16,)"
3,10,4200941.625,2910688.4472553027,"(16,)"
3,11,13513990.9375,6339568.876170233,"(16,)"
3,12,222957.626484375,174657.38836660987,"(5, 5, 16, 32)"
3,13,598680.75,331187.4687490078,"(32,)"
3,14,206840.90625,167027.27020373038,"(32,)"
3,15,440962.1875,159012.64897651176,"(32,)"
3,16,5732117.875,4545218.364654709,"(32,)"
3,17,9035210.15625,5858473.511074307,"(32,)"
3,18,342406.25069986976,289931.7889112702,"(4608, 200)"
3,19,123011.235,139297.69678332724,"(200,)"
3,20,145015.6525,210711.990041684,"(200, 2)"
3,21,43564.0,0.0,"(2,)"
4,0,230080.4925,200373.5347514735,"(5, 5, 1, 32)"
4,1,264382.21875,220086.24893262505,"(32,)"
4,2,397566.6875,309360.01485541055,"(32,)"
4,3,466526.375,338455.2169581256,"(32,)"
4,4,277973.6875,339714.19048282685,"(32,)"
4,5,6972944.71875,2561409.0759496544,"(32,)"
4,6,313465.238515625,287762.18033394415,"(5, 5, 32, 16)"
4,7,378868.625,308343.5408251799,"(16,)"
4,8,437392.875,282797.82881655823,"(16,)"
4,9,602845.4375,401521.0910923561,"(16,)"
4,10,3900836.125,2226331.124746633,"(16,)"
4,11,6806204.125,4794356.547915683,"(16,)"
4,12,325781.69359375,258195.02848888404,"(5, 5, 16, 32)"
4,13,671703.21875,440380.9646281937,"(32,)"
4,14,356547.1875,246341.56492148223,"(32,)"
4,15,536153.9375,349481.1119043969,"(32,)"
4,16,3994674.25,3333378.506665647,"(32,)"
4,17,6601255.625,3682098.622453936,"(32,)"
4,18,329014.04641818575,311282.927230755,"(4608, 200)"
4,19,232107.19,242768.7703683155,"(200,)"
4,20,272555.1525,401361.2319591284,"(200, 2)"
4,21,22117.5,0.5,"(2,)"
5,0,160503.40875,139023.44679136566,"(5, 5, 1, 32)"
5,1,142273.90625,107967.57385708434,"(32,)"
5,2,256035.65625,284040.41511449224,"(32,)"
5,3,386440.34375,277217.2508124956,"(32,)"
5,4,208962.9375,251850.4755137383,"(32,)"
5,5,3679524.6875,1608601.6221136458,"(32,)"
5,6,251678.207578125,217225.42207581806,"(5, 5, 32, 16)"
5,7,313250.3125,225838.67027336094,"(16,)"
5,8,150755.4375,102980.25645540554,"(16,)"
5,9,524541.0,325735.5454032074,"(16,)"
5,10,2587697.5625,1790294.9496264216,"(16,)"
5,11,6414456.5,4320933.100783513,"(16,)"
5,12,255531.078046875,197629.20848148884,"(5, 5, 16, 32)"
5,13,469535.28125,308230.10200642253,"(32,)"
5,14,186883.125,100873.6364618966,"(32,)"
5,15,279790.6875,238501.5502978227,"(32,)"
5,16,2679374.53125,1736526.532412368,"(32,)"
5,17,4196467.84375,2605700.4188041277,"(32,)"
5,18,219632.53950086806,204594.67212085568,"(4608, 200)"
5,19,128074.625,146838.65279399147,"(200,)"
5,20,154471.51,231110.6906631212,"(200, 2)"
5,21,19228.0,0.0,"(2,)"
6,0,178773.01375,149817.62093184685,"(5, 5, 1, 32)"
6,1,153633.96875,148096.32871071712,"(32,)"
6,2,244284.46875,248794.62835539482,"(32,)"
6,3,270787.375,203471.13096898262,"(32,)"
6,4,188337.875,226746.374588403,"(32,)"
6,5,2112853.9375,1056471.2362154298,"(32,)"
6,6,281301.41640625,246194.32848925563,"(5, 5, 32, 16)"
6,7,241951.875,196643.516684658,"(16,)"
6,8,246760.3125,183542.79535768993,"(16,)"
6,9,727886.4375,526077.9503508687,"(16,)"
6,10,2778704.1875,2823867.26306552,"(16,)"
6,11,5684094.5,4909130.678778066,"(16,)"
6,12,277846.85375,216852.03413561173,"(5, 5, 16, 32)"
6,13,685369.96875,429005.48863006145,"(32,)"
6,14,314094.3125,189777.39088805427,"(32,)"
6,15,383345.8125,207622.502511836,"(32,)"
6,16,2594704.0625,1894640.5928914482,"(32,)"
6,17,4486447.65625,2808842.917182521,"(32,)"
6,18,224349.55922309027,230699.85820505721,"(4608, 200)"
6,19,138851.235,148423.98811977723,"(200,)"
6,20,199689.1125,300367.2544335847,"(200, 2)"
6,21,37266.0,0.0,"(2,)"
7,0,243255.2425,205498.21392270343,"(5, 5, 1, 32)"
7,1,226020.0,171646.62976574138,"(32,)"
7,2,257158.90625,171834.41564689524,"(32,)"
7,3,170280.3125,131369.95502217143,"(32,)"
7,4,258893.0625,386050.31956679054,"(32,)"
7,5,1169650.65625,641902.675715457,"(32,)"
7,6,283238.216484375,240365.23988580526,"(5, 5, 32, 16)"
7,7,212289.6875,163573.8888536763,"(16,)"
7,8,246019.8125,155028.2686364082,"(16,)"
7,9,911973.625,673088.0304403796,"(16,)"
7,10,1815289.8125,1262490.6700806357,"(16,)"
7,11,3803369.8125,2451371.87184251,"(16,)"
7,12,283989.842734375,221107.147652637,"(5, 5, 16, 32)"
7,13,615932.65625,448668.10999436217,"(32,)"
7,14,353038.375,227512.52203433085,"(32,)"
7,15,427515.6875,178542.59225189753,"(32,)"
7,16,3648873.21875,2838817.066573557,"(32,)"
7,17,5786446.1875,4773018.808730293,"(32,)"
7,18,207683.70670030382,223385.8694824361,"(4608, 200)"
7,19,153654.675,197614.58804313856,"(200,)"
7,20,181675.9175,340339.9390990362,"(200, 2)"
7,21,27327.0,0.0,"(2,)"
8,0,303877.42125,431165.0137388832,"(5, 5, 1, 32)"
8,1,238723.78125,323480.3164893436,"(32,)"
8,2,250380.3125,164204.227722187,"(32,)"
8,3,228686.09375,158511.87209881935,"(32,)"
8,4,320391.5625,553094.4359635804,"(32,)"
8,5,636396.75,400301.0536184766,"(32,)"
8,6,268426.69890625,220744.42909203024,"(5, 5, 32, 16)"
8,7,228351.625,192231.92670212037,"(16,)"
8,8,168009.8125,137208.53221429908,"(16,)"
8,9,337139.6875,199456.26889738222,"(16,)"
8,10,2463855.9375,1801144.8322428318,"(16,)"
8,11,3474750.625,1877885.7592718091,"(16,)"
8,12,261669.35265625,201887.13878011616,"(5, 5, 16, 32)"
8,13,310691.625,213636.6620327241,"(32,)"
8,14,243878.875,222556.23330825713,"(32,)"
8,15,377780.1875,216964.01170865836,"(32,)"
8,16,3185314.125,2046176.0739175123,"(32,)"
8,17,4231675.9375,3007421.2330098827,"(32,)"
8,18,181954.0597081163,196001.7480296313,"(4608, 200)"
8,19,124961.22,151210.6011526361,"(200,)"
8,20,137930.6225,246975.40101797585,"(200, 2)"
8,21,161725.0,0.0,"(2,)"
9,0,433454.5425,350373.5228843972,"(5, 5, 1, 32)"
9,1,489234.1875,374717.3002547585,"(32,)"
9,2,563589.46875,313170.8121170642,"(32,)"
9,3,627995.21875,468306.45014534384,"(32,)"
9,4,452016.875,802381.3645899915,"(32,)"
9,5,378058.90625,249437.69276155913,"(32,)"
9,6,457354.98609375,385362.21579506143,"(5, 5, 32, 16)"
9,7,748988.8125,398542.4068109344,"(16,)"
9,8,483951.8125,325034.46551870054,"(16,)"
9,9,1248801.125,893380.0700585023,"(16,)"
9,10,3684645.3125,1962753.426150994,"(16,)"
9,11,3374444.6875,2260554.3649106496,"(16,)"
9,12,462106.960625,357468.9647470268,"(5, 5, 16, 32)"
9,13,972116.21875,646203.8029965244,"(32,)"
9,14,735222.90625,405187.0514978514,"(32,)"
9,15,795156.59375,659344.6537950988,"(32,)"
9,16,2290765.03125,2011093.4201744965,"(32,)"
9,17,2668618.5,2372290.117006363,"(32,)"
9,18,322464.9031499566,362839.99295978324,"(4608, 200)"
9,19,281313.155,294933.72516411374,"(200,)"
9,20,387852.2975,538557.5665095506,"(200, 2)"
9,21,39215.0,0.0,"(2,)"
10,0,410395.53875,390385.28958263586,"(5, 5, 1, 32)"
10,1,471200.59375,503846.45468857,"(32,)"
10,2,619480.03125,460388.0551789629,"(32,)"
10,3,1048303.46875,783627.5306491673,"(32,)"
10,4,718369.1875,933384.9152087001,"(32,)"
10,5,219986.1875,157272.37754796562,"(32,)"
10,6,394876.5025,359090.53535334906,"(5, 5, 32, 16)"
10,7,878853.0625,664698.231833671,"(16,)"
10,8,312669.9375,258311.05399195288,"(16,)"
10,9,1167302.625,859629.2964166207,"(16,)"
